Tm,i_period,leaf,germ_conidia,non_germ_conidia
8,12,1,0,100
8,12,1,0,100
8,12,1,0,100
8,12,1,0,100
8,12,2,0,100
8,12,2,0,100
8,12,2,0,100
8,12,2,0,100
8,24,1,0,100
8,24,1,0,100
8,24,1,0,100
8,24,1,0,100
8,24,2,0,100
8,24,2,0,100
8,24,2,0,100
8,24,2,0,100
17,12,1,7,93
17,12,1,9,91
17,12,2,5,95
17,12,2,10,90
17,24,1,17,83
17,24,1,14,86
17,24,2,16,84
17,24,2,13,87
17,36,1,23,77
17,36,1,21,79
17,36,2,25,75
17,36,2,17,83
17,48,1,27,73
17,48,1,21,79
17,48,2,28,72
17,48,2,23,77
19,12,1,11,89
19,12,1,12,88
19,12,2,10,90
19,12,2,9,91
19,24,1,21,79
19,24,1,25,75
19,24,2,20,80
19,24,2,23,77
19,36,1,28,72
19,36,1,32,68
19,36,2,31,69
19,36,2,35,65
19,48,1,34,66
19,48,1,32,68
19,48,2,29,71
19,48,2,34,66
22,12,1,24,76
22,12,1,25,75
22,12,2,28,72
22,12,2,25,75
22,24,1,45,55
22,24,1,48,52
22,24,2,50,50
22,24,2,49,51
22,36,1,72,28
22,36,1,70,30
22,36,2,69,31
22,36,2,71,29
22,48,1,75,25
22,48,1,80,20
22,48,2,70,30
22,48,2,74,26
25,12,1,32,68
25,12,1,31,69
25,12,2,29,71
25,12,2,30,70
25,24,1,52,48
25,24,1,54,46
25,24,2,51,49
25,24,2,50,50
25,36,1,75,25
25,36,1,73,27
25,36,2,76,24
25,36,2,70,30
25,48,1,80,20
25,48,1,82,18
25,48,2,79,21
25,48,2,78,22
28,12,1,56,44
28,12,1,54,46
28,12,2,52,48
28,12,2,50,50
28,24,1,64,36
28,24,1,65,35
28,24,2,60,40
28,24,2,63,37
28,36,1,83,17
28,36,1,80,20
28,36,2,77,23
28,36,2,79,21
28,48,1,86,14
28,48,1,82,18
28,48,2,88,12
28,48,2,85,15
31,12,1,11,89
31,12,1,10,90
31,12,2,9,91
31,12,2,12,88
31,24,1,16,84
31,24,1,15,85
31,24,2,19,81
31,24,2,14,86
31,36,1,18,82
31,36,1,20,80
31,36,2,17,83
31,36,2,18,82
31,48,1,22,78
31,48,1,20,80
31,48,2,17,83
31,48,2,21,79
35,26,1,0,100
35,26,1,0,100
35,26,1,0,100
35,26,1,0,100
35,26,2,0,100
35,26,2,0,100
35,26,2,0,100
35,26,2,0,100
35,48,1,0,100
35,48,1,0,100
35,48,1,0,100
35,48,1,0,100
35,48,2,0,100
35,48,2,0,100
35,48,2,0,100
35,48,2,0,100
